object_id,global_id,date,location,unlisted_location,monitor_name,pool_id,water_level_in,optional_comments,creation_date,creator,edit_date,editor,x,y,water_year,location_pool_id
4948,a0fff2f9-a75c-4965-a946-0d25e2de31c0,2023-04-21,South Parcel,NA,Ethan A,8,4,NA,4/21/2023 4:43:56 PM,ccber_user,4/21/2023 4:43:56 PM,ccber_user,-119.884507851056,34.4195204784567,2023,South Parcel - 8
4949,d593e80a-a73f-424f-8216-39413858d0a8,2023-04-21,South Parcel,NA,Ethan A,9,0,NA,4/21/2023 4:44:53 PM,ccber_user,4/21/2023 4:44:53 PM,ccber_user,-119.884472990519,34.419176947651,2023,South Parcel - 9
4950,6493a59c-3456-4f1d-af63-d9788b6f537b,2023-04-21,North Campus Open Space,NA,Ethan A,1,16,NA,4/21/2023 4:53:58 PM,ccber_user,4/21/2023 4:53:58 PM,ccber_user,-119.87926871527,34.4195875386097,2023,North Campus Open Space - 1
4951,1af5f5d7-50c8-4b24-95dd-eac914b1f2aa,2023-04-21,North Campus Open Space,NA,Ethan A,2,14,NA,4/21/2023 4:55:04 PM,ccber_user,4/21/2023 4:55:04 PM,ccber_user,-119.879832542057,34.4195696661891,2023,North Campus Open Space - 2
4952,cbacb1f9-7a6e-49f9-9406-93ac04adf242,2023-04-21,North Campus Open Space,NA,Ethan A,3,0,NA,4/21/2023 4:58:03 PM,ccber_user,4/21/2023 4:58:03 PM,ccber_user,-119.880494400192,34.4190138141541,2023,North Campus Open Space - 3
4953,331a74f0-9284-4ab6-bd94-b63ea16c40c0,2023-04-21,North Campus Open Space,NA,Ethan A,4,5.75,NA,4/21/2023 4:58:40 PM,ccber_user,4/21/2023 4:58:40 PM,ccber_user,-119.880422521954,34.4188439577532,2023,North Campus Open Space - 4
4954,b9dc0f0a-c9db-495f-bdbb-fb3eed04b8fc,2023-04-21,North Campus Open Space,NA,Ethan A,5,0,NA,4/21/2023 4:58:55 PM,ccber_user,4/21/2023 4:58:55 PM,ccber_user,-119.880533558232,34.4189194391235,2023,North Campus Open Space - 5
4955,9f4c0264-9026-4043-8bf6-c92608bc6919,2023-04-21,North Campus Open Space,NA,Ethan A,6,0,NA,4/21/2023 4:59:52 PM,ccber_user,4/21/2023 4:59:52 PM,ccber_user,-119.880675918454,34.4190102302789,2023,North Campus Open Space - 6
4956,314f4c4a-be28-4a94-8893-763503d1f73d,2023-04-21,North Campus Open Space,NA,Ethan A,7,0,NA,4/21/2023 5:00:44 PM,ccber_user,4/21/2023 5:00:44 PM,ccber_user,-119.881436678313,34.4194842749178,2023,North Campus Open Space - 7
4957,46e0e510-5d9a-4e1c-a3e4-75509a19e704,2023-04-21,North Campus Open Space,NA,Ethan A,8,5,NA,4/21/2023 5:01:55 PM,ccber_user,4/21/2023 5:01:55 PM,ccber_user,-119.881602881201,34.4196575637829,2023,North Campus Open Space - 8
4959,feb3e5f1-f338-42c6-9e4d-d59ef869d828,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,V,8,snowy egret,4/21/2023 5:26:45 PM,ccber_user,4/21/2023 5:26:45 PM,ccber_user,-119.86619887,34.4152193,2023,Del Sol/Camino Corto - V
4960,dda72660-34a1-4a5d-afd2-66f26761f233,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,N,8.5,NA,4/21/2023 5:26:46 PM,ccber_user,4/21/2023 5:26:46 PM,ccber_user,-119.86614959,34.41524525,2023,Del Sol/Camino Corto - N
4961,a380bdbc-b008-45b8-a07e-cdb770beff27,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,E,7.5,NA,4/21/2023 5:26:48 PM,ccber_user,4/21/2023 5:26:48 PM,ccber_user,-119.86528988,34.41586476,2023,Del Sol/Camino Corto - E
4962,821ff86e-23f0-41d0-9bf9-837e3188c90f,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,W,12,snowy egret and 2 mallards,4/21/2023 5:26:49 PM,ccber_user,4/21/2023 5:26:49 PM,ccber_user,-119.86547518,34.41612131,2023,Del Sol/Camino Corto - W
4963,263544d2-dc6f-4b07-b52c-cffdb405566a,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,F,6,NA,4/21/2023 5:26:51 PM,ccber_user,4/21/2023 5:26:51 PM,ccber_user,-119.86499604,34.41628602,2023,Del Sol/Camino Corto - F
4964,a9e066ab-f78a-48e3-be30-0c9c4b58188d,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,S,4.5,"snowy egret, lots of frogs",4/21/2023 5:26:52 PM,ccber_user,4/21/2023 5:26:52 PM,ccber_user,-119.86499005,34.41636206,2023,Del Sol/Camino Corto - S
4965,12057b6f-5fa3-47ec-bb43-0fee0d93f7e0,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,K,0,wet soil,4/21/2023 5:26:54 PM,ccber_user,4/21/2023 5:26:54 PM,ccber_user,-119.86497421,34.41669968,2023,Del Sol/Camino Corto - K
4966,f6e3112f-b412-42d7-9cf5-7264c2d77bc4,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,H,0,saturated soil,4/21/2023 5:26:55 PM,ccber_user,4/21/2023 5:26:55 PM,ccber_user,-119.86489543,34.41687015,2023,Del Sol/Camino Corto - H
4967,b17c262e-a146-4fce-80b8-a1e29a1f7421,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,I,0,wet soil,4/21/2023 5:26:55 PM,ccber_user,4/21/2023 5:26:55 PM,ccber_user,-119.86505522,34.41693281,2023,Del Sol/Camino Corto - I
4968,ad0bdb45-aafe-4e89-9191-83be2dce3d26,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,J,0,wet soil,4/21/2023 5:26:57 PM,ccber_user,4/21/2023 5:26:57 PM,ccber_user,-119.86514308,34.41686401,2023,Del Sol/Camino Corto - J
4969,cda69b8f-47a2-4937-a904-6835291a3134,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,L,0,soil wet to dry,4/21/2023 5:26:57 PM,ccber_user,4/21/2023 5:26:57 PM,ccber_user,-119.86518917,34.41678732,2023,Del Sol/Camino Corto - L
4970,a4424e1b-5cc6-4e27-a3a5-22f26085cfe6,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,M,0,soil saturated,4/21/2023 5:27:10 PM,ccber_user,4/21/2023 5:27:10 PM,ccber_user,-119.86530729,34.41685464,2023,Del Sol/Camino Corto - M
4971,c86fffc5-6a58-49c6-ad73-be7dd31195f9,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,G,4.5,NA,4/21/2023 5:27:12 PM,ccber_user,4/21/2023 5:27:12 PM,ccber_user,-119.86599614,34.41656549,2023,Del Sol/Camino Corto - G
4972,db27c43e-ad02-4f91-a67e-4c8468dfb28c,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,T,0,soil wet to dry,4/21/2023 5:27:13 PM,ccber_user,4/21/2023 5:27:13 PM,ccber_user,-119.86611823,34.41609715,2023,Del Sol/Camino Corto - T
4973,7f6ecef1-e6df-4f5c-b34d-d0fe36864225,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,U,3,1st dragonfly of the season,4/21/2023 5:27:15 PM,ccber_user,4/21/2023 5:27:15 PM,ccber_user,-119.86625649,34.41583287,2023,Del Sol/Camino Corto - U
4974,ccbdf8aa-5134-4e14-ab9f-11151ee54017,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,6,8.75,"dragonfly, same black sludgy algae",4/21/2023 5:27:16 PM,ccber_user,4/21/2023 5:27:16 PM,ccber_user,-119.86676442,34.4159083,2023,Del Sol/Camino Corto - 6
4975,af894216-c815-44ca-8de4-0e32b6def054,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,2,6,NA,4/21/2023 5:27:17 PM,ccber_user,4/21/2023 5:27:17 PM,ccber_user,-119.86777023,34.41591985,2023,Del Sol/Camino Corto - 2
4976,7d3a6d9f-5899-44c7-9058-3ccb7dcbaeb4,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,3,3.25,NA,4/21/2023 5:27:18 PM,ccber_user,4/21/2023 5:27:18 PM,ccber_user,-119.86754752,34.41517242,2023,Del Sol/Camino Corto - 3
4977,2127a847-1e30-47c0-8bd2-c49a23bc2213,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,4,4.5,NA,4/21/2023 5:27:20 PM,ccber_user,4/21/2023 5:27:20 PM,ccber_user,-119.86779934,34.41487131,2023,Del Sol/Camino Corto - 4
4978,a02bd0a0-07a4-469e-b237-accc13ce927c,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,5,2.5,lots of frogs,4/21/2023 5:27:21 PM,ccber_user,4/21/2023 5:27:21 PM,ccber_user,-119.86835452,34.4142249,2023,Del Sol/Camino Corto - 5
4979,446fd6e9-41dd-4e79-b058-98b89940c49b,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,8,0,soil wet to dry,4/21/2023 5:27:21 PM,ccber_user,4/21/2023 5:27:21 PM,ccber_user,-119.86713103,34.41487489,2023,Del Sol/Camino Corto - 8
4980,26b9eab0-2931-4fea-9869-fa2dd3b0c6cf,2023-04-21,Del Sol/Camino Corto,NA,Brian_schmahl,7,5,dragonflies,4/21/2023 5:27:22 PM,ccber_user,4/21/2023 5:27:22 PM,ccber_user,-119.8669248,34.4151686,2023,Del Sol/Camino Corto - 7
4981,099672a5-af29-408e-8741-ea7c49a57417,2023-04-21,North Parcel,NA,Ethan A,7,11,NA,4/21/2023 5:43:29 PM,ccber_user,4/21/2023 5:43:29 PM,ccber_user,-119.883296806477,34.4238047674619,2023,North Parcel - 7
4982,ea6e4778-798e-4100-a66c-bbda85b18ea8,2023-04-21,North Parcel,NA,Ethan A,6,6.5,NA,4/21/2023 5:43:49 PM,ccber_user,4/21/2023 5:43:49 PM,ccber_user,-119.883566558965,34.4237684746805,2023,North Parcel - 6
4983,67b26f6a-4c29-47ff-a3a4-1d0f6273003f,2023-04-21,North Parcel,NA,Ethan A,4,1.5,NA,4/21/2023 5:48:26 PM,ccber_user,4/21/2023 5:48:26 PM,ccber_user,-119.88364785573,34.4230122135657,2023,North Parcel - 4
4985,5fb57f5c-0ed3-4acb-9509-3d04656cd7f3,2023-04-21,North Parcel,NA,Ethan A,9,4.25,NA,4/21/2023 5:51:23 PM,ccber_user,4/21/2023 5:51:23 PM,ccber_user,-119.88247320585,34.423383762365,2023,North Parcel - 9
4986,3be3a3da-a328-4a46-9333-26eb652f69ac,2023-04-21,North Parcel,NA,Ethan A,14,9,NA,4/21/2023 5:54:19 PM,ccber_user,4/21/2023 5:54:19 PM,ccber_user,-119.882000554818,34.4227655906878,2023,North Parcel - 14
4988,3e686655-27ae-4ca6-8cb1-faa7ed16d3af,2023-04-21,North Parcel,NA,Ethan A,19,7.5,NA,4/21/2023 6:23:37 PM,ccber_user,4/21/2023 6:23:37 PM,ccber_user,-119.87977943482,34.4227669520772,2023,North Parcel - 19
4990,c3cbd1af-c104-4e26-b734-02523ae2718b,2023-04-22,More Mesa,NA,Parry,Main,11,NA,4/22/2023 5:02:13 PM,joannatang@umail.ucsb.edu_ucsb,4/22/2023 5:02:13 PM,joannatang@umail.ucsb.edu_ucsb,-119.858085587193,34.4334055693384,2023,More Mesa - Main
4991,8f6c013c-726b-4baa-b9e9-ec7786b2f7e8,2023-04-24,Ellwood Mesa,NA,Ricky Hettish,2,0,NA,4/24/2023 10:51:12 PM,richardhettish@umail.ucsb.edu_ucsb,4/24/2023 10:51:12 PM,richardhettish@umail.ucsb.edu_ucsb,-119.886980267436,34.4184677820059,2023,Ellwood Mesa - 2
4992,03d499be-39f6-4590-a9be-075c46c607ce,2023-04-24,Ellwood Mesa,NA,Ricky Hettish,3,0,NA,4/24/2023 10:51:15 PM,richardhettish@umail.ucsb.edu_ucsb,4/24/2023 10:51:15 PM,richardhettish@umail.ucsb.edu_ucsb,-119.887510600062,34.4186577594914,2023,Ellwood Mesa - 3
4993,9eab554d-79af-4c0e-b20e-9035e97e4510,2023-04-24,Ellwood Mesa,NA,Ricky Hettish,5,0,Stipa close to seeding?,4/24/2023 10:51:17 PM,richardhettish@umail.ucsb.edu_ucsb,4/24/2023 10:51:17 PM,richardhettish@umail.ucsb.edu_ucsb,-119.888747645324,34.4200454910974,2023,Ellwood Mesa - 5
4994,4e3d47df-8810-4093-9254-ed9efe49e630,2023-04-24,Ellwood Mesa,NA,Ricky Hettish,Reference,4.75,Aquatic insects and frogs present!,4/24/2023 10:51:20 PM,richardhettish@umail.ucsb.edu_ucsb,4/24/2023 10:51:20 PM,richardhettish@umail.ucsb.edu_ucsb,-119.888940632714,34.4198711583031,2023,Ellwood Mesa - Reference
4995,f545e330-33bf-496c-b4ff-5ca83b29fbcf,2023-04-25,West Campus,NA,Joelle CantoAdams,8,0,NA,4/25/2023 11:18:09 PM,ccber_user,4/25/2023 11:18:09 PM,ccber_user,-119.87761773,34.40834662,2023,West Campus - 8
4996,28ccaf81-d139-4cdb-a174-defcbddca15b,2023-04-25,West Campus,NA,Joelle CantoAdams,13,0,NA,4/25/2023 11:18:10 PM,ccber_user,4/25/2023 11:18:10 PM,ccber_user,-119.87782939,34.40955003,2023,West Campus - 13
4997,007a8450-68f8-4c4d-8de6-4a72c3c6a67d,2023-04-25,West Campus,NA,Joelle CantoAdams,9,0,NA,4/25/2023 11:18:12 PM,ccber_user,4/25/2023 11:18:12 PM,ccber_user,-119.87746146,34.40967977,2023,West Campus - 9
4998,b6a238d8-89a0-4712-9aa0-9279cb805d05,2023-04-25,West Campus,NA,Joelle CantoAdams,10,0,NA,4/25/2023 11:18:13 PM,ccber_user,4/25/2023 11:18:13 PM,ccber_user,-119.87764549,34.41016391,2023,West Campus - 10
4999,1fbee2a4-678c-4f5e-88af-0a123f60da08,2023-04-25,West Campus,NA,Joelle CantoAdams,11,1.5,NA,4/25/2023 11:18:15 PM,ccber_user,4/25/2023 11:18:15 PM,ccber_user,-119.87806014,34.41028087,2023,West Campus - 11
5000,b51dde11-cb1c-47aa-93e8-b15763839e39,2023-04-25,West Campus,NA,Joelle CantoAdams,6,6.75,NA,4/25/2023 11:18:17 PM,ccber_user,4/25/2023 11:18:17 PM,ccber_user,-119.87464893,34.40944492,2023,West Campus - 6
5001,ba0ef216-7ffa-431d-9069-cf0e6dd1db3b,2023-04-25,West Campus,NA,Joelle CantoAdams,7,0,NA,4/25/2023 11:18:18 PM,ccber_user,4/25/2023 11:18:18 PM,ccber_user,-119.87463163,34.40937925,2023,West Campus - 7
5002,7cbfc9eb-5b1f-4710-afd2-52d1f76abef6,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,N,6.75,NA,4/28/2023 12:22:52 AM,ccber_user,4/28/2023 12:22:52 AM,ccber_user,-119.86624412,34.41521642,2023,Del Sol/Camino Corto - N
5003,9063a4f1-d986-4f7a-9b06-a014aa93bb2c,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,V,6.5,NA,4/28/2023 12:22:53 AM,ccber_user,4/28/2023 12:22:53 AM,ccber_user,-119.86622093,34.41525443,2023,Del Sol/Camino Corto - V
5004,02bcab34-4897-4e2c-8776-a05870b3e5a2,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,E,5.5,"ET5 fully submerged. ET1, EE6, EE5 no standing water, but I could squish water out of it. May be more that were hidden by reeds.",4/28/2023 12:22:55 AM,ccber_user,4/28/2023 12:22:55 AM,ccber_user,-119.86526252,34.41586429,2023,Del Sol/Camino Corto - E
5005,3316f9ee-ab60-49c0-ab99-6cce173e9f9c,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,W,9,2 mallards,4/28/2023 12:22:56 AM,ccber_user,4/28/2023 12:22:56 AM,ccber_user,-119.86532164,34.41621625,2023,Del Sol/Camino Corto - W
5006,ec71418f-0bfc-4b0e-a698-33715466bc76,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,F,3,NA,4/28/2023 12:22:57 AM,ccber_user,4/28/2023 12:22:57 AM,ccber_user,-119.86505459,34.41621284,2023,Del Sol/Camino Corto - F
5007,6813e6c6-7aaa-4636-ba6e-62ade14fa314,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,S,0.5,NA,4/28/2023 12:22:58 AM,ccber_user,4/28/2023 12:22:58 AM,ccber_user,-119.86498533,34.41646848,2023,Del Sol/Camino Corto - S
5008,15dae2c3-a35a-4dc4-91e2-f5904c19cb9a,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,K,0,soil dry,4/28/2023 12:22:59 AM,ccber_user,4/28/2023 12:22:59 AM,ccber_user,-119.86491985,34.41674649,2023,Del Sol/Camino Corto - K
5009,67787a27-1036-432f-96ea-81871d2cc0bc,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,H,0,soil dry,4/28/2023 12:23:00 AM,ccber_user,4/28/2023 12:23:00 AM,ccber_user,-119.86491206,34.41687986,2023,Del Sol/Camino Corto - H
5010,38932f8e-80a1-4c5d-981e-d033d85a2e6c,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,I,0,soil dry,4/28/2023 12:23:01 AM,ccber_user,4/28/2023 12:23:01 AM,ccber_user,-119.86505103,34.4169285,2023,Del Sol/Camino Corto - I
5011,f6f9c4a3-26d5-4be4-85e5-9f9731c84239,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,H,0,soil dry,4/28/2023 12:23:01 AM,ccber_user,4/28/2023 12:23:01 AM,ccber_user,-119.86514536,34.41688064,2023,Del Sol/Camino Corto - H
5012,ce13727e-fff4-4194-9396-2ffa70f98019,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,L,0,soil dry,4/28/2023 12:23:02 AM,ccber_user,4/28/2023 12:23:02 AM,ccber_user,-119.86521248,34.41681232,2023,Del Sol/Camino Corto - L
5013,e4a2313a-cefc-4f85-ab64-f09f31de3f56,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,M,0,soil slightly moist,4/28/2023 12:23:03 AM,ccber_user,4/28/2023 12:23:03 AM,ccber_user,-119.86530574,34.41686255,2023,Del Sol/Camino Corto - M
5014,8d6385cb-bffe-4bf9-9a5e-058ffe3d2bb4,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,G,2,no quadrats with water still in them,4/28/2023 12:23:04 AM,ccber_user,4/28/2023 12:23:04 AM,ccber_user,-119.86630955,34.41661637,2023,Del Sol/Camino Corto - G
5015,760f4488-8c11-438d-95d8-54bfc0dc95e4,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,T,0,"soil dry, small white flowered plants",4/28/2023 12:23:05 AM,ccber_user,4/28/2023 12:23:05 AM,ccber_user,-119.86613505,34.41609024,2023,Del Sol/Camino Corto - T
5016,f47f8d00-5087-49e6-a1b4-cca55377b0e4,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,U,0,could squish water out. small white flowers.,4/28/2023 12:23:06 AM,ccber_user,4/28/2023 12:23:06 AM,ccber_user,-119.8658403,34.41588539,2023,Del Sol/Camino Corto - U
5017,d8abebb6-8c40-466d-ac4d-48abb3508ef3,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,6,7,NA,4/28/2023 12:23:07 AM,ccber_user,4/28/2023 12:23:07 AM,ccber_user,-119.86674851,34.4159383,2023,Del Sol/Camino Corto - 6
5018,8c091c80-dd48-485e-811e-1101c22c4531,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,2,3.5,NA,4/28/2023 12:23:08 AM,ccber_user,4/28/2023 12:23:08 AM,ccber_user,-119.86775013,34.41591883,2023,Del Sol/Camino Corto - 2
5019,cb922782-a639-4a98-b7e6-c7ced9d38de3,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,3,1,no quadrats with water,4/28/2023 12:23:09 AM,ccber_user,4/28/2023 12:23:09 AM,ccber_user,-119.86752933,34.41522115,2023,Del Sol/Camino Corto - 3
5020,28fc4437-7399-493a-81f8-077bb2db6982,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,4,0,can squish water out of the center. can squish water out of 4T5 and 4T6,4/28/2023 12:23:11 AM,ccber_user,4/28/2023 12:23:11 AM,ccber_user,-119.86783858,34.4148539,2023,Del Sol/Camino Corto - 4
5021,86f15cc8-b541-4f1a-98e9-0cd4e15154c2,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,5,0,can squish water out of the center. great egret. no quadrats with water,4/28/2023 12:23:12 AM,ccber_user,4/28/2023 12:23:12 AM,ccber_user,-119.86821312,34.41439821,2023,Del Sol/Camino Corto - 5
5022,a7320a5e-dd43-4f9e-8991-6732f35b1650,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,8,0,soil dry,4/28/2023 12:23:14 AM,ccber_user,4/28/2023 12:23:14 AM,ccber_user,-119.86708900000001,34.41490055,2023,Del Sol/Camino Corto - 8
5023,5ee8edbb-fcca-4183-b446-6f3005a39343,2023-04-27,Del Sol/Camino Corto,NA,Brian Schmahl,7,2.75,"1 great egret, 5 snowy egrets.",4/28/2023 12:23:16 AM,ccber_user,4/28/2023 12:23:16 AM,ccber_user,-119.86705766,34.41497106,2023,Del Sol/Camino Corto - 7
5024,13a004ad-dceb-4a13-8df1-d7a2f1b2742b,2023-04-17,More Mesa,NA,stephanie ma,Main,12.25,NA,4/28/2023 2:36:13 AM,sama@umail.ucsb.edu_ucsb,1/11/2024 1:30:10 AM,sama@umail.ucsb.edu_ucsb,-119.792980361978,34.4283790131269,2023,More Mesa - Main
5026,c8db4bf6-1431-4155-8f48-f10008ecdc19,2023-04-28,South Parcel,NA,Ethan A,1,0,NA,4/28/2023 4:11:12 PM,ccber_user,4/28/2023 4:11:12 PM,ccber_user,-119.884000956216,34.4182647535431,2023,South Parcel - 1
5027,0e9ae925-f123-44b3-ba0d-e1e74644149f,2023-04-28,South Parcel,NA,Ethan A,2,8.5,NA,4/28/2023 4:11:46 PM,ccber_user,4/28/2023 4:11:46 PM,ccber_user,-119.884081283186,34.4182933655747,2023,South Parcel - 2
5028,272d9dde-f97b-44e3-bbfc-2c64e30dec1d,2023-04-28,South Parcel,NA,Ethan A,3,8.25,NA,4/28/2023 4:13:11 PM,ccber_user,4/28/2023 4:13:11 PM,ccber_user,-119.884192328846,34.4183180114551,2023,South Parcel - 3
5029,80d42f5d-d684-45b9-9f42-add162e07166,2023-04-28,South Parcel,NA,Ethan A,4,6.5,NA,4/28/2023 4:14:16 PM,ccber_user,4/28/2023 4:14:16 PM,ccber_user,-119.884196905926,34.4184385599668,2023,South Parcel - 4
5030,264fb9a3-d20a-4900-bc18-10095ffa8877,2023-04-28,South Parcel,NA,Ethan A,5,13.5,NA,4/28/2023 4:15:50 PM,ccber_user,4/28/2023 4:15:50 PM,ccber_user,-119.883990296675,34.4185789982602,2023,South Parcel - 5
5031,80232124-201d-4889-98ec-664cd6c9ded7,2023-04-28,South Parcel,NA,Ethan A,6,6,NA,4/28/2023 4:16:37 PM,ccber_user,4/28/2023 4:16:37 PM,ccber_user,-119.884230107369,34.4188937755079,2023,South Parcel - 6
5032,b257d5a7-eb75-4199-a249-593fc3d6f452,2023-04-28,South Parcel,NA,Ethan A,7,7,NA,4/28/2023 4:19:32 PM,ccber_user,4/28/2023 4:19:32 PM,ccber_user,-119.884472163185,34.4192673912872,2023,South Parcel - 7
5033,3920dff2-fb3a-4d2f-ac86-7526a3a3dfdd,2023-04-28,South Parcel,NA,Ethan A,8,0,NA,4/28/2023 4:20:11 PM,ccber_user,4/28/2023 4:20:11 PM,ccber_user,-119.884474030293,34.4193962776255,2023,South Parcel - 8
5034,f0d67560-d6dd-47cd-8354-59e1ed8d98ca,2023-04-28,South Parcel,NA,Ethan A,9,0,NA,4/28/2023 4:20:31 PM,ccber_user,4/28/2023 4:20:31 PM,ccber_user,-119.884392861093,34.4193787530141,2023,South Parcel - 9
5035,c19ee0f8-4dcf-4927-bcde-d7c7dbe72ef1,2023-04-28,North Campus Open Space,NA,Ethan A,1,14.75,NA,4/28/2023 4:33:45 PM,ccber_user,4/28/2023 4:33:45 PM,ccber_user,-119.879599046074,34.4196856487863,2023,North Campus Open Space - 1
5036,5fa85170-873e-4b02-a509-36035f4725db,2023-04-28,North Campus Open Space,NA,Ethan A,2,12.5,NA,4/28/2023 4:34:58 PM,ccber_user,4/28/2023 6:19:56 PM,ccber_user,-119.879432706075,34.4195314937852,2023,North Campus Open Space - 2
5037,e9736419-cd2a-4f00-830a-f937b5a239dc,2023-04-28,North Campus Open Space,NA,Ethan A,3,0,NA,4/28/2023 4:36:06 PM,ccber_user,4/28/2023 6:20:16 PM,ccber_user,-119.879962811334,34.4195925207396,2023,North Campus Open Space - 3
5038,87b1efe2-4252-418f-8c80-a3545b662db6,2023-04-28,North Campus Open Space,NA,Ethan A,5,0,NA,4/28/2023 4:36:58 PM,ccber_user,4/28/2023 6:20:37 PM,ccber_user,-119.880678598292,34.4193071942638,2023,North Campus Open Space - 5
5039,94059951-74cb-46e2-8eef-0a837de94174,2023-04-28,North Campus Open Space,NA,Ethan A,4,0.5,NA,4/28/2023 4:38:10 PM,ccber_user,4/28/2023 4:38:10 PM,ccber_user,-119.880464019914,34.4189067072665,2023,North Campus Open Space - 4
5040,5aa77bf5-a365-4c8f-b2d1-8813696db5ed,2023-04-28,North Campus Open Space,NA,Ethan A,6,0,NA,4/28/2023 4:39:41 PM,ccber_user,4/28/2023 4:39:41 PM,ccber_user,-119.881077422011,34.4192495322986,2023,North Campus Open Space - 6
5041,a5897757-3c21-40ca-88e9-9ef2dd4ae105,2023-04-28,North Campus Open Space,NA,Ethan A,7,0,NA,4/28/2023 4:40:24 PM,ccber_user,4/28/2023 4:40:24 PM,ccber_user,-119.88155229022,34.419638293612,2023,North Campus Open Space - 7
5042,ea9ac652-de8a-4fc4-ac66-3c14e6154fcb,2023-04-28,North Campus Open Space,NA,Ethan A,8,0,NA,4/28/2023 4:41:08 PM,ccber_user,4/28/2023 4:41:08 PM,ccber_user,-119.881801536808,34.4199364760676,2023,North Campus Open Space - 8
5044,866918e4-e431-439c-87c5-1e949c42e568,2023-04-28,North Parcel,NA,Ethan A,7,10,NA,4/28/2023 5:21:30 PM,ccber_user,4/28/2023 5:21:30 PM,ccber_user,-119.883186500631,34.4237690186449,2023,North Parcel - 7
5045,1867be6c-016b-4fd8-b759-d39b83b598d9,2023-04-28,North Parcel,NA,Ethan A,6,5,NA,4/28/2023 5:22:18 PM,ccber_user,4/28/2023 5:22:18 PM,ccber_user,-119.883559397653,34.4237851751385,2023,North Parcel - 6
5046,7fd79a5f-f8b9-4e74-8c53-705a1b766e45,2023-04-28,North Parcel,NA,Ethan A,9,0,NA,4/28/2023 5:27:47 PM,ccber_user,4/28/2023 5:27:47 PM,ccber_user,-119.882519215565,34.423399195657,2023,North Parcel - 9
5047,fb1595a5-2288-463a-84b6-cf554b7c5ef0,2023-04-28,North Parcel,NA,Ethan A,4,0,NA,4/28/2023 5:29:44 PM,ccber_user,4/28/2023 5:29:44 PM,ccber_user,-119.88364467439,34.4230212256428,2023,North Parcel - 4
5053,7518a62b-5fa2-439c-aa7f-8448b0b67caa,2023-04-28,North Parcel,NA,Ethan A,14,6.75,NA,4/28/2023 5:38:25 PM,ccber_user,4/28/2023 5:38:25 PM,ccber_user,-119.881651552002,34.4223397683816,2023,North Parcel - 14
5058,4d6cb7ab-a10d-4b77-981b-35f1b130a209,2023-04-28,North Parcel,NA,Ethan A,19,5.25,NA,4/28/2023 5:47:15 PM,ccber_user,4/28/2023 5:47:15 PM,ccber_user,-119.879373940269,34.4221531681148,2023,North Parcel - 19
